,Taxon,site_code,X.x,n_treat_years.x,sum.ctrl.cover.x,mean.ctrl.cover.x,sum.drt.cover.x,mean.drt.cover.x,sum.cover.response.x,mean.cover.response.x,X.1,X.y,n_treat_years.y,sum.ctrl.cover.y,mean.ctrl.cover.y,sum.drt.cover.y,mean.drt.cover.y,sum.cover.response.y,mean.cover.response.y,diff.drt.trt,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group,site.id
22,ALYSSUM DESERTORUM,nplatte.us,4646,1,10,2,6,2,-4,0,4647,4647,2,13,2.166666667,9,2.25,-4,0.083333333,0.25,NA,0.1,NA,27.17578947,NA,NA,NA,NA,FORB,ANNUAL,FORB,46
29,ANAGALLIS ARVENSIS,scruzh.us,5702,1,18.0659755,4.516493875,5.6818182,5.6818182,-12.3841573,1.165324325,5703,5703,2,36,12,39,9.75,3,-2.25,4.0681818,25,0.187,NA,28.34396552,0.315,NA,NA,NA,FORB,ANNUAL,FORB,55
40,APERA SPICA-VENTI,baddrt.de,434,1,38.1,4.7625,28.1,9.366666667,-10,4.604166667,435,435,2,6.6,1.1,0.6,0.3,-6,-0.8,-9.066666667,NA,0.775,NA,19.13333333,0.66,NA,193.8,NA,GRASS,ANNUAL,GRASS,5
41,ARENARIA SERPYLLIFOLIA,jenadrt.de,3176,1,1.5,0.5,1.5,0.5,0,0,3177,3177,2,3,1,1.5,0.75,-1.5,-0.25,0.25,12,0.075,13.275,23.7,0.21,0.067,NA,0.207422972,FORB,ANNUAL,FORB,33
42,ARISTIDA HOLATHERA,ethadb.au,2812,1,29,14.5,3,3,-26,-11.5,2813,2813,2,27,13.5,25,12.5,-2,-1,9.5,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,GRASS,ANNUAL,GRASS,25
43,ARISTIDA HOLATHERA,ethadn.au,2846,1,0,0,2.5,2.5,2.5,2.5,2847,2847,2,0,0,3,3,3,3,0.5,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,GRASS,ANNUAL,GRASS,26
67,AVENA BARBATA,naposta.ar,4565,1,30,15,40,20,10,5,4566,4566,2,140,46.66666667,60,20,-80,-26.66666667,0,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS,45
68,AVENA BARBATA,scruzm.us,5909,1,379.5683787,75.91367574,330.8987202,66.17974404,-48.6696585,-9.7339317,5910,5910,2,235,47,345,69,110,22,2.82025596,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS,57
69,AVENA BARBATA,scruzh.us,5706,1,3.1997102,1.5998551,0,0,-3.1997102,-1.5998551,5707,5707,2,9,4.5,3,3,-6,-1.5,3,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS,55
70,AVENA BARBATA,scruzl.us,5832,1,16.4173379,5.472445967,1.2195122,1.2195122,-15.1978257,-4.252933767,5833,5833,2,23,4.6,36,9,13,4.4,7.7804878,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS,56
71,BASSIA SCOPARIA,antelope.us,299,1,0.32,0.045714286,5.63,0.70375,5.31,0.658035714,300,300,2,0.35,0.175,0.25,0.25,-0.1,0.075,-0.45375,32.45,1.184444444,NA,19.65690846,NA,NA,NA,NA,FORB,ANNUAL,FORB,3
75,BOUTELOUA ARISTIDOIDES,cerrillos.ar,1737,1,25.63,12.815,73.13,36.565,47.5,23.75,1738,1738,2,21.89,7.296666667,91.26,30.42,69.37,23.12333333,-6.145,15.9,0.04,NA,12.89,0.3,NA,103.65,NA,GRASS,ANNUAL,GRASS,13
88,BROMUS DIANDRUS,scruzl.us,5838,1,23.2323232,11.6161616,1.2195122,1.2195122,-22.012811,-10.3966494,5839,5839,2,27,5.4,10,5,-17,-0.4,3.7804878,19.4,0.99,NA,39,NA,NA,238.8,NA,GRASS,ANNUAL,GRASS,56
89,BROMUS DIANDRUS,scruzm.us,5925,1,9.0340522,2.25851305,2.1978022,2.1978022,-6.83625,-0.06071085,5926,5926,2,112,22.4,31,6.2,-81,-16.2,4.0021978,19.4,0.99,NA,39,NA,NA,238.8,NA,GRASS,ANNUAL,GRASS,57
92,BROMUS HORDEACEUS,scruzh.us,5724,1,5.2691476,2.6345738,5.5385661,2.76928305,0.2694185,0.13470925,5725,5725,2,13,6.5,10,5,-3,-1.5,2.23071695,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,GRASS,ANNUAL,GRASS,55
93,BROMUS HORDEACEUS,baddrt.de,440,1,1.1,0.55,0.02,0.01,-1.08,-0.54,441,441,2,8.1,2.025,0.2,0.2,-7.9,-1.825,0.19,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,GRASS,ANNUAL,GRASS,5
95,BROMUS JAPONICUS,oreac.us,5020,1,15,3,65.5,13.1,50.5,10.1,5021,5021,2,41.5,8.3,75.5,15.1,34,6.8,2,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,GRASS,ANNUAL,GRASS,49
96,BROMUS JAPONICUS,oreaa.us,4906,1,1.5,0.5,1.5,0.5,0,0,4907,4907,2,2,0.5,1,0.5,-1,0,0,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,GRASS,ANNUAL,GRASS,48
97,BROMUS RUBENS,gmmolar.us,2949,1,9,1.285714286,10,1.428571429,1,0.142857143,2950,2950,2,1.5,0.214285714,0.8,0.114285714,-0.7,-0.1,-1.314285715,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS,29
98,BROMUS RUBENS,capmcd.us,1406,1,2,0.5,0.5,0.5,-1.5,0,1407,1407,2,0.5,0.166666667,0.5,0.166666667,0,0,-0.333333333,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS,9
99,BROMUS RUBENS,gmgranite.us,2918,1,2.5,0.5,0.5,0.5,-2,0,2919,2919,2,0.8,0.133333333,0.1,0.1,-0.7,-0.033333333,-0.4,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS,28
